,phrase,label,sentiment,subjectivity,language,count
Jane Burston,Jane Burston,PERSON,0.3666666666666667,0.7000000000000001,en,1.0
Joan Didion,Joan Didion,PERSON,0.4375,0.69375,en,1.0
Moskowitz Bayse,Moskowitz Bayse,PERSON,0.0,0.0,en,1.0
Luke Rogers,Luke Rogers,PERSON,0.0,0.0,en,1.0
Ahmer Kalam,Ahmer Kalam,PERSON,0.0,0.0,en,1.0
Heather Schlitz,Heather Schlitz,PERSON,0.0,0.5,en,1.0
Noah Sheidlower,Noah Sheidlower,PERSON,0.2333333333333333,0.5666666666666667,en,1.0
Stu Landesberg,Stu Landesberg,PERSON,0.16666666666666666,0.6,en,1.0
Bass Makes Way for Expedited Commercial Rebuilds After,Bass Makes Way for Expedited Commercial Rebuilds After,PERSON,-0.07500000000000001,0.25,en,1.0
Steve Lundeberg,Steve Lundeberg,PERSON,-0.18,0.76,en,1.0
Victorian Publ,Victorian Publ,PERSON,0.0,0.0,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
Miley Cy,Miley Cy,PERSON,0.0,0.0,en,1.0
Ahmad Mukhlis,Ahmad Mukhlis,PERSON,0.0,0.0,en,1.0
Connelly Help,Connelly Help,PERSON,0.0,0.0,en,1.0
Bill AckmanFortune ^,Bill AckmanFortune ^,PERSON,0.19545454545454546,0.4348484848484849,en,1.0
Andrew Cuomo,Andrew Cuomo,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Bill Ackman,Bill Ackman,PERSON,0.19545454545454546,0.4348484848484849,en,1.0
UConn Departme,UConn Departme,PERSON,0.0,0.0,en,1.0
Lijing Wang,Lijing Wang,PERSON,0.0,0.0,en,1.0
Rhonda Werbickis,Rhonda Werbickis,PERSON,0.05333333333333334,0.3466666666666667,en,1.0
Sanjay Shirsat,Sanjay Shirsat,PERSON,0.2,0.30000000000000004,en,1.0
Uttar Pradesh,Uttar Pradesh,PERSON,0.1278409090909091,0.33238636363636365,en,1.0
Sherry Gott,Sherry Gott,PERSON,0.0,0.0,en,1.0
Jimmy Fallon,Jimmy Fallon,PERSON,0.0,0.0,en,1.0
Edison Interna,Edison Interna,PERSON,0.0,0.0,en,1.0
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.0,0.0,en,1.0
Maruti Victoris,Maruti Victoris,PERSON,0.5,0.5,en,1.0
Namibia Broadcastin,Namibia Broadcastin,PERSON,0.5,0.5,en,1.0
Indileni Daniel,Indileni Daniel,PERSON,0.5,0.5,en,1.0
Netumbo Nandi-Ndaitwah,Netumbo Nandi-Ndaitwah,PERSON,0.0,0.0,en,1.0
Netumbo Na,Netumbo Na,PERSON,0.0,0.0,en,1.0
Glen Powell,Glen Powell,PERSON,0.0,0.0,en,1.0
Jacinda Ardern,Jacinda Ardern,PERSON,0.0,0.0,en,1.0
Nicholas Spada,Nicholas Spada,PERSON,-0.1,0.7,en,1.0
Liam Winsteads,Liam Winsteads,PERSON,0.0,1.0,en,1.0
John Gittelsohn,John Gittelsohn,PERSON,-0.08333333333333333,0.5333333333333333,en,1.0
Michelle Ma,Michelle Ma,PERSON,-0.08333333333333333,0.5333333333333333,en,1.0
Alexander Mercouris,Alexander Mercouris,PERSON,0.2111111111111111,0.37777777777777777,en,1.0
Parks Victor,Parks Victor,PERSON,0.0,0.0,en,1.0
Nadine YousifSenior,Nadine YousifSenior,PERSON,0.0,0.0,en,1.0
Sophie Rain,Sophie Rain,PERSON,0.0,0.0,en,1.0
Jamie Lee,Jamie Lee,PERSON,0.0,0.0,en,1.0
Kai Richer,Kai Richer,PERSON,0.0,0.0,en,1.0
Madeleine Dean,Madeleine Dean,PERSON,0.0,0.1,en,1.0
STEVE MILLOY,STEVE MILLOY,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Mary Chastain,Mary Chastain,PERSON,-0.1,0.1,en,1.0
John Candy,John Candy,PERSON,0.1,0.15,en,1.0
LA Palisades,LA Palisades,PERSON,-0.10185185185185186,0.12962962962962965,en,1.0
Joe Biden’s,Joe Biden’s,PERSON,-0.08,0.42000000000000004,en,1.0
Joe Bidens,Joe Bidens,PERSON,-0.11666666666666665,0.5,en,1.0
Jonathan Rinderknech,Jonathan Rinderknech,PERSON,-0.1,0.0,en,1.0
Bill Essayli,Bill Essayli,PERSON,-0.16249999999999998,0.475,en,1.0
ERIC TUCKER,ERIC TUCKER,PERSON,0.08333333333333333,0.3,en,1.0
Andy Warhol,Andy Warhol,PERSON,0.0,0.0,en,1.0
Ron Rivlin,Ron Rivlin,PERSON,0.0,0.0,en,1.0
Dave Corkum,Dave Corkum,PERSON,0.0,0.0,en,1.0
+2886 chars,+2886 chars,PERSON,0.5,0.5,en,1.0
Palisades firesnow,Palisades firesnow,PERSON,0.06666666666666665,0.39999999999999997,en,1.0
Darrian Traynor,Darrian Traynor,PERSON,0.125,0.375,en,1.0
François Legault,François Legault,PERSON,0.0,0.0,en,1.0
ARI SHAPIRO,ARI SHAPIRO,PERSON,-0.1,0.2,en,1.0
Abhishek Vinod Singh,Abhishek Vinod Singh,PERSON,0.0,0.0,en,1.0
Haley Lu,Haley Lu,PERSON,0.0,0.0,en,1.0
Lucy Dacus,Lucy Dacus,PERSON,0.875,3.375,en,1.0
Hayley Williams,Hayley Williams,PERSON,1.0,3.0,en,1.0
Jason Heffernan,Jason Heffernan,PERSON,1.0,2.0,en,1.0
Sharon Brands,Sharon Brands,PERSON,0.0,0.05,en,1.0
Eyre Peninsula,Eyre Peninsula,PERSON,0.0,0.05,en,1.0
Kobe Bryant,Kobe Bryant,PERSON,-0.32499999999999996,0.7,en,1.0
Dan Brunn,Dan Brunn,PERSON,0.0,0.25,en,1.0
Josh O’Connor Copes,Josh O’Connor Copes,PERSON,0.0,0.0,en,1.0
Sebastian Stan,Sebastian Stan,PERSON,0.0,0.0,en,1.0
Courtney Barnett,Courtney Barnett,PERSON,0.375,0.875,en,1.0
Earthjustices Blaine Miller-McFeeley,Earthjustices Blaine Miller-McFeeley,PERSON,0.0,0.25,en,1.0
Peter Morgan,Peter Morgan,PERSON,0.0,0.0,en,1.0
Vasya Tremsin,Vasya Tremsin,PERSON,0.132,0.9679999999999999,en,1.0
Tayfun Coskun,Tayfun Coskun,PERSON,0.4,0.75,en,1.0
Dave McMenamin,Dave McMenamin,PERSON,0.8,1.5,en,1.0
JJ Redick,JJ Redick,PERSON,0.8,1.5,en,1.0
Stephen Curry,Stephen Curry,PERSON,0.8,1.5,en,1.0
Steph Curry Gifts,Steph Curry Gifts,PERSON,0.0,0.0,en,1.0
Play Gve,Play Gve,PERSON,0.5,0.5,en,1.0
Jenny Lewis,Jenny Lewis,PERSON,-0.125,0.375,en,1.0
Luigi Mangione,Luigi Mangione,PERSON,0.6652777777777777,1.9233333333333333,en,1.0
Katelynn Clark,Katelynn Clark,PERSON,0.21428571428571427,0.5714285714285714,en,1.0
Mark Walter,Mark Walter,PERSON,0.8863636363636362,1.7878787878787878,en,1.0
Paul Guilbeault,Paul Guilbeault,PERSON,0.0,0.0,en,1.0
pinscher Damian,pinscher Damian,PERSON,-0.06666666666666667,0.016666666666666666,en,1.0
William Brangham,William Brangham,PERSON,0.0,0.0,en,1.0
RFK Jr,RFK Jr,PERSON,0.275,1.6666666666666665,en,1.0
Caroline Kennedy,Caroline Kennedy,PERSON,0.175,0.6666666666666666,en,1.0
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,0.061111111111111116,0.5666666666666668,en,1.0
Ms Clark,Ms Clark,PERSON,0.0,0.25,en,1.0
Paul Vousden,Paul Vousden,PERSON,-0.10416666666666666,1.1666666666666665,en,1.0
Paramores Hayley Williams,Paramores Hayley Williams,PERSON,-0.125,0.375,en,1.0
Jennifer Griffin,Jennifer Griffin,PERSON,0.27314814814814814,0.762962962962963,en,1.0
Benjamin Keys,Benjamin Keys,PERSON,0.25,0.75,en,1.0
Ben Kaye,Ben Kaye,PERSON,-1.0,1.0,en,1.0
Saint John,Saint John,PERSON,-0.25,1.75,en,1.0
Prince Wil,Prince Wil,PERSON,0.0,0.1,en,1.0
Stephanie Raynor,Stephanie Raynor,PERSON,0.0,0.0,en,1.0
Brian McShea,Brian McShea,PERSON,0.0,0.0,en,1.0
Zena Keita,Zena Keita,PERSON,0.375,0.75,en,1.0
Josh Altman,Josh Altman,PERSON,-0.4553030303030302,1.6352777777777778,en,1.0
Bill Maher,Bill Maher,PERSON,0.23611111111111113,0.6166666666666667,en,1.0
Vin Diesel,Vin Diesel,PERSON,0.1,0.3,en,1.0
BILLIE EILISH,BILLIE EILISH,PERSON,0.0,0.0,en,1.0
Damian Dovarganes,Damian Dovarganes,PERSON,0.2,0.4,en,1.0
Evan Vucci,Evan Vucci,PERSON,0.2,0.4,en,1.0
Hughes Blazes Rage,Hughes Blazes Rage,PERSON,0.0,0.0,en,1.0
Bremer Bay,Bremer Bay,PERSON,0.0,0.0,en,1.0
Xi Jinping,Xi Jinping,PERSON,0.10416666666666667,0.15,en,1.0
Newsom o,Newsom o,PERSON,-0.30000000000000004,0.39999999999999997,en,1.0
GRAMMY AWARDS(R,GRAMMY AWARDS(R,PERSON,0.0,0.0,en,1.0
SABRINA CARPENTER,SABRINA CARPENTER,PERSON,0.0,0.0,en,1.0
BENSON BOONE,BENSON BOONE,PERSON,0.0,0.0,en,1.0
Nick Carranza,Nick Carranza,PERSON,0.0,0.0,en,1.0
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.5,0.5,en,1.0
Charli xcx,Charli xcx,PERSON,0.0,0.0,en,1.0
Chappell Roan,Chappell Roan,PERSON,0.5,0.5,en,1.0
Spencer Pratt Sue City of LA,Spencer Pratt Sue City of LA,PERSON,-0.5833333333333334,0.5111111111111111,en,1.0
Obama Bros Raise,Obama Bros Raise,PERSON,-0.15,0.4,en,1.0
Adam Schiff,Adam Schiff,PERSON,0.7871212121212121,2.596753246753247,en,1.0
Stephanie Sy,Stephanie Sy,PERSON,-0.25,1.4,en,1.0
Heidi Montagare,Heidi Montagare,PERSON,0.0,0.0,en,1.0
Steve Wolf,Steve Wolf,PERSON,-0.02662337662337662,0.48149350649350653,en,1.0
Spencer Pratt Sue Los Angeles,Spencer Pratt Sue Los Angeles,PERSON,-0.125,0.375,en,1.0
Demented Donald,Demented Donald,PERSON,0.0,0.0,en,1.0
Ben Affleck,Ben Affleck,PERSON,0.009469696969696961,0.7746212121212122,en,1.0
Karen Short,Karen Short,PERSON,0.0,0.15,en,1.0
Khao Chom Hae,Khao Chom Hae,PERSON,1.0,1.0,en,1.0
Ava Horton,Ava Horton,PERSON,0.25,0.8125,en,1.0
LA Mayor,LA Mayor,PERSON,0.20555555555555557,0.26666666666666666,en,1.0
sanctuary ci,sanctuary ci,PERSON,-0.8,0.8,en,1.0
Brad Sherman,Brad Sherman,PERSON,0.0,0.0,en,1.0
Willie James Inman,Willie James Inman,PERSON,0.5,0.5,en,1.0
J Lo,J Lo,PERSON,0.0037878787878787845,0.6098484848484849,en,1.0
Jennifer Lopez,Jennifer Lopez,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Jo Vito,Jo Vito,PERSON,-0.125,0.375,en,1.0
David Merritt,David Merritt,PERSON,0.1431818181818182,1.6772727272727272,en,1.0
Mark Duplass,Mark Duplass,PERSON,0.3333333333333333,0.37777777777777777,en,1.0
Charles Mudede,Charles Mudede,PERSON,0.0,0.0,en,1.0
Gavin Newsom Shut Down a Volunteer Wildfire Response Force,Gavin Newsom Shut Down a Volunteer Wildfire Response Force,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
John Hiatt,John Hiatt,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
AmericanaFest Pre-Grammy,AmericanaFest Pre-Grammy,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
Richard Ireland,Richard Ireland,PERSON,0.015476190476190478,0.28273809523809523,en,1.0
CHRIS MEGERIAN,CHRIS MEGERIAN,PERSON,0.0,0.0,en,1.0
Tony Cordoza,Tony Cordoza,PERSON,0.11666666666666667,0.23333333333333334,en,1.0
Tyler Le,Tyler Le,PERSON,0.11666666666666667,0.23333333333333334,en,1.0
Magic Johnson,Magic Johnson,PERSON,0.6363636363636364,1.4545454545454546,en,1.0
Peter Tripp Akemann,Peter Tripp Akemann,PERSON,-0.275,1.5,en,1.0
Faye Webster,Faye Webster,PERSON,0.5,0.5,en,1.0
MJ Lenderman,MJ Lenderman,PERSON,0.5,0.5,en,1.0
Paolo Ragusa,Paolo Ragusa,PERSON,0.21875,0.36041666666666666,en,1.0
Grammys Weekend,Grammys Weekend,PERSON,0.0,0.0,en,1.0
Peter Akemann - co,Peter Akemann - co,PERSON,-0.4083333333333333,1.025,en,1.0
Kimberly Bloom,Kimberly Bloom,PERSON,-0.05,0.4,en,1.0
Alice Coltrane,Alice Coltrane,PERSON,0.25,0.2833333333333333,en,1.0
Joseph Beuys,Joseph Beuys,PERSON,0.25,0.2833333333333333,en,1.0
PO Boxes,PO Boxes,PERSON,-0.125,0.75,en,1.0
Death Cab,Death Cab,PERSON,0.0,0.0,en,1.0
Kevin O’Donnell,Kevin O’Donnell,PERSON,0.0,0.0,en,1.0
Adam Burke,Adam Burke,PERSON,-0.3333333333333333,0.8000000000000002,en,1.0
Jo Vito Bruno Mars,Jo Vito Bruno Mars,PERSON,0.08333333333333333,0.08333333333333333,en,1.0
John Legend,John Legend,PERSON,0.5,0.55,en,1.0
Brittany Howard,Brittany Howard,PERSON,0.3333333333333333,0.5333333333333333,en,1.0
Sheryl Crow,Sheryl Crow,PERSON,0.3333333333333333,0.5333333333333333,en,1.0
Kimberly Hill,Kimberly Hill,PERSON,0.0,0.0,en,1.0
Ami Cullen,Ami Cullen,PERSON,-0.1,0.2,en,1.0
Mac DeMarco,Mac DeMarco,PERSON,0.7,0.6000000000000001,en,1.0
Jeff Bezos,Jeff Bezos,PERSON,0.020833333333333332,0.25,en,1.0
Casey Wasserman,Casey Wasserman,PERSON,0.6363636363636364,1.4545454545454546,en,1.0
Mary Siroky Bandcamp,Mary Siroky Bandcamp,PERSON,-1.0,1.0,en,1.0
Mark Strassman,Mark Strassman,PERSON,0.5,0.5,en,1.0
Rose Garrido-Lopez,Rose Garrido-Lopez,PERSON,0.6,0.95,en,1.0
Sisters Lesly,Sisters Lesly,PERSON,0.6,0.95,en,1.0
Miguel Santana,Miguel Santana,PERSON,0.6,1.0666666666666667,en,1.0
Dan Caldwell,Dan Caldwell,PERSON,-1.0,1.2,en,1.0
Beth Caldwell,Beth Caldwell,PERSON,-1.0,1.2,en,1.0
Marie Claire,Marie Claire,PERSON,0.5,0.75,en,1.0
Duchess Meghan’s,Duchess Meghan’s,PERSON,0.0,0.0,en,1.0
Meghan Marklepostponed,Meghan Marklepostponed,PERSON,0.007272727272727275,0.36424242424242426,en,1.0
Christa Miller,Christa Miller,PERSON,0.0,0.0,en,1.0
Billie Eilish Merch,Billie Eilish Merch,PERSON,0.0,0.0,en,1.0
Chelsea Wolfe,Chelsea Wolfe,PERSON,0.45555555555555555,0.5333333333333333,en,1.0
Tomi Ruiz,Tomi Ruiz,PERSON,0.1,0.4,en,1.0
Chris Wilson,Chris Wilson,PERSON,0.01895833333333336,2.8189583333333332,en,1.0
Louise Hamlin,Louise Hamlin,PERSON,0.01895833333333336,2.8189583333333332,en,1.0
Jonathan Bowers,Jonathan Bowers,PERSON,0.75,1.75,en,1.0
Jade Hyndman,Jade Hyndman,PERSON,0.0,0.0,en,1.0
the Duchess of Sussex,the Duchess of Sussex,PERSON,0.0,0.0,en,1.0
Bruno Mars,Bruno Mars,PERSON,0.04761904761904763,0.6636904761904762,en,1.0
Karen Basss,Karen Basss,PERSON,0.0,0.375,en,1.0
Peter Akemann,Peter Akemann,PERSON,0.20555555555555557,4.161111111111111,en,1.0
Amanza Smith,Amanza Smith,PERSON,0.16111111111111112,0.37222222222222223,en,1.0
John Mayer,John Mayer,PERSON,0.125,0.42500000000000004,en,1.0
Alanis Morisette,Alanis Morisette,PERSON,0.125,0.42500000000000004,en,1.0
Stevie Nicks,Stevie Nicks,PERSON,0.125,0.1875,en,1.0
Andrew Hay,Andrew Hay,PERSON,-0.16952380952380952,0.8138095238095238,en,1.0
Redditor Active_Appeal_2673,Redditor Active_Appeal_2673,PERSON,0.0,0.0,en,1.0
Man Slammed,Man Slammed,PERSON,0.0,0.0,en,1.0
crewsby Clarence,crewsby Clarence,PERSON,0.4,0.6,en,1.0
Dave Matthews,Dave Matthews,PERSON,0.0,0.8,en,1.0
Johan Michalove,Johan Michalove,PERSON,0.2,0.8,en,1.0
Forrest Galante,Forrest Galante,PERSON,-0.1285714285714286,0.6,en,1.0
Bob Carey,Bob Carey,PERSON,0.0,0.0,en,1.0
Tesla Cyb,Tesla Cyb,PERSON,-0.1088888888888889,0.4088888888888889,en,1.0
Alexandra Grant,Alexandra Grant,PERSON,0.08333333333333333,0.6166666666666667,en,1.0
Sonam Kapoor,Sonam Kapoor,PERSON,0.1,0.4,en,1.0
Robin Petré,Robin Petré,PERSON,0.12,0.955,en,1.0
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.19999999999999998,0.9333333333333332,en,1.0
Haley Joel Osment,Haley Joel Osment,PERSON,0.0,0.3,en,1.0
Meryl Streep,Meryl Streep,PERSON,-1.0958333333333332,2.5125,en,1.0
Senate Bil,Senate Bil,PERSON,0.0,0.0,en,1.0
Billie Eilish Joins,Billie Eilish Joins,PERSON,-0.10857142857142858,0.4442857142857143,en,1.0
Jo Armstrong,Jo Armstrong,PERSON,0.0,0.0,en,1.0
Grammys Pack,Grammys Pack,PERSON,0.0,0.0,en,1.0
FireAid Concert,FireAid Concert,PERSON,0.0,0.0,en,1.0
Pat Smear,Pat Smear,PERSON,0.0,0.0,en,1.0
Krist Novoselic,Krist Novoselic,PERSON,0.0,0.0,en,1.0
Dave Grohl,Dave Grohl,PERSON,0.0,0.0,en,1.0
Rachel Paraoan,Rachel Paraoan,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Def Leppard,Def Leppard,PERSON,-0.16666666666666666,0.5333333333333333,en,1.0
Def Leppard Give Back,Def Leppard Give Back,PERSON,0.0,0.0,en,1.0
David McNew,David McNew,PERSON,-0.15,0.39999999999999997,en,1.0
SAN ANDREAS,SAN ANDREAS,PERSON,0.1,0.4,en,1.0
Katy Perry,Katy Perry,PERSON,0.5,0.6,en,1.0
LA FireAid,LA FireAid,PERSON,0.0,0.0,en,1.0
Yoshitomo Nara,Yoshitomo Nara,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Katie Abel,Katie Abel,PERSON,0.0,0.0,en,1.0
Howth Head,Howth Head,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Melissa Rivers,Melissa Rivers,PERSON,-1.125,1.375,en,1.0
Michael Nigro,Michael Nigro,PERSON,-0.12,0.61,en,1.0
Matt Winkelmeyer,Matt Winkelmeyer,PERSON,0.0,0.0,en,1.0
Spencer Prattand,Spencer Prattand,PERSON,0.0,0.0,en,1.0
Sarah P,Sarah P,PERSON,0.0,0.0,en,1.0
Rebecca McCrimmon,Rebecca McCrimmon,PERSON,-0.025,0.5333333333333333,en,1.0
Victor Wembanyama,Victor Wembanyama,PERSON,0.0,0.0,en,1.0
Justine Bateman,Justine Bateman,PERSON,-0.09999999999999998,0.5,en,1.0
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,0.0,0.0,en,1.0
Clare V,Clare V,PERSON,0.40909090909090906,1.3636363636363635,en,1.0
Thomas Bach,Thomas Bach,PERSON,0.0,0.0,en,1.0
Gary Hall Jr,Gary Hall Jr,PERSON,-1.0,1.0,en,1.0
Alex Padilla,Alex Padilla,PERSON,0.25,0.8119047619047619,en,1.0
Nick Schuler,Nick Schuler,PERSON,0.0,0.0,en,1.0
Victor Wembanyam,Victor Wembanyam,PERSON,0.0,0.0,en,1.0
Avery Colvert,Avery Colvert,PERSON,-0.05555555555555555,0.022222222222222223,en,1.0
Nathalie Dufresne-Smith,Nathalie Dufresne-Smith,PERSON,0.4,1.0,en,1.0
Chuck D,Chuck D,PERSON,0.0,0.14583333333333331,en,1.0
Farmer Andy Lyall,Farmer Andy Lyall,PERSON,0.13636363636363635,0.5,en,1.0
Tristin Perez,Tristin Perez,PERSON,-0.1,0.2,en,1.0
Monica Pier,Monica Pier,PERSON,-0.4,0.6,en,1.0
SANTA MONICA,SANTA MONICA,PERSON,-0.4,0.6,en,1.0
Deanne Criswell,Deanne Criswell,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Hurricanes Milton,Hurricanes Milton,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Califor Meghan Markle,Califor Meghan Markle,PERSON,0.0068181818181818135,0.29886363636363633,en,1.0
Adrian Smith,Adrian Smith,PERSON,-0.6,0.6,en,1.0
Comcast NBCUniversal,Comcast NBCUniversal,PERSON,0.0,0.0,en,1.0
Gavin Jones,Gavin Jones,PERSON,0.0,0.0,en,1.0
Daniel Swain,Daniel Swain,PERSON,-0.5,0.5,en,1.0
Eaton Fires,Eaton Fires,PERSON,-0.19333333333333336,0.36,en,1.0
Gavin New,Gavin New,PERSON,0.5,0.5,en,1.0
stro Julia Roberts,stro Julia Roberts,PERSON,0.25,1.0,en,1.0
Julia Roberts,Julia Roberts,PERSON,0.0,0.0,en,1.0
Lori Moore-Merrell,Lori Moore-Merrell,PERSON,0.46818181818181814,1.2772727272727273,en,1.0
Mike Johnson,Mike Johnson,PERSON,-0.6125,2.5708333333333333,en,1.0
Qian Weizhong,Qian Weizhong,PERSON,-0.2,0.0,en,1.0
Jason Oppenheim,Jason Oppenheim,PERSON,-0.8624999999999999,1.4500000000000002,en,1.0
Isaac Chotiner,Isaac Chotiner,PERSON,-0.5,0.5,en,1.0
Rory Sykes,Rory Sykes,PERSON,-0.2,0.325,en,1.0
Halle Berry,Halle Berry,PERSON,-1.0,4.5,en,1.0
Shane Bromley,Shane Bromley,PERSON,0.0,0.0,en,1.0
Matt Alba,Matt Alba,PERSON,0.19999999999999998,0.26666666666666666,en,1.0
Tammy Hurt,Tammy Hurt,PERSON,0.09,0.19,en,1.0
Harvey Mason Jr,Harvey Mason Jr,PERSON,0.09,0.19,en,1.0
Astrida Valigorsky,Astrida Valigorsky,PERSON,0.0,0.0,en,1.0
Shelley Sykes,Shelley Sykes,PERSON,0.0,0.325,en,1.0
nan Josh DuBose,nan Josh DuBose,PERSON,0.0,0.325,en,1.0
King Charles,King Charles,PERSON,0.5,0.9,en,1.0
Stephen Pyne,Stephen Pyne,PERSON,-0.024999999999999994,0.3666666666666667,en,1.0
Amirhossein Montazeri,Amirhossein Montazeri,PERSON,0.0,0.0,en,1.0
Chad Hanson,Chad Hanson,PERSON,-0.3333333333333333,0.3333333333333333,en,1.0
Tim Cook,Tim Cook,PERSON,-1.0,1.0,en,1.0
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PERSON,-0.7166666666666667,1.0166666666666666,en,1.0
Greg Sargent,Greg Sargent,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
António Guterres,António Guterres,PERSON,0.0,0.0,en,1.0
Ann Arbor,Ann Arbor,PERSON,-0.29285714285714287,1.4142857142857141,en,1.0
Eugene Levy,Eugene Levy,PERSON,0.25,0.25,en,1.0
John Goodman,John Goodman,PERSON,0.0,0.0,en,1.0
Billy Crystal,Billy Crystal,PERSON,1.1875,2.0,en,1.0
Janisse Quiñones,Janisse Quiñones,PERSON,0.0,1.0,en,1.0
Lindsay Lohan,Lindsay Lohan,PERSON,0.08,0.52,en,1.0
David Swanson,David Swanson,PERSON,0.40476190476190477,0.613095238095238,en,1.0
Palisades Wildfire Blazes,Palisades Wildfire Blazes,PERSON,0.0,0.0,en,1.0
Etienne Laurent,Etienne Laurent,PERSON,0.0,0.0,en,1.0
Mark Hamill,Mark Hamill,PERSON,0.0,0.0,en,1.0
Pacific Palisades,Pacific Palisades,PERSON,0.0,0.0,en,1.0
Baby Reindeer,Baby Reindeer,PERSON,0.0,0.1,en,1.0
Emilia Pérez,Emilia Pérez,PERSON,-0.10833333333333334,0.3916666666666667,en,1.0
Demi Moore,Demi Moore,PERSON,0.0,0.1,en,1.0
Ethan Swope,Ethan Swope,PERSON,0.17857142857142858,0.39285714285714285,en,1.0
William Katt,William Katt,PERSON,0.0,0.0,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Larry “Ler” LaLonde’s House,Larry “Ler” LaLonde’s House,PERSON,0.0,0.0,en,1.0
Apu Gomes,Apu Gomes,PERSON,0.0,0.0,en,1.0
Wi-Fi h,Wi-Fi h,PERSON,-0.875,1.0,en,1.0
Jim McIsaac,Jim McIsaac,PERSON,0.0,0.0,en,1.0
Jeff Passan,Jeff Passan,PERSON,0.0,0.0,en,1.0
Freddie Freeman,Freddie Freeman,PERSON,0.0,0.0,en,1.0
Larry “Ler” LaLonde,Larry “Ler” LaLonde,PERSON,0.0,0.0,en,1.0
Spencer Kaufman Primus,Spencer Kaufman Primus,PERSON,0.0,0.0,en,1.0
Les Claypool,Les Claypool,PERSON,0.0,0.0,en,1.0
Richard Lara,Richard Lara,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Aaron Samson,Aaron Samson,PERSON,0.0,0.0,en,1.0
Jeff Gritchen,Jeff Gritchen,PERSON,0.0,0.1,en,1.0
Joe Rogan,Joe Rogan,PERSON,0.0,0.0,en,1.0
Mel Gibson,Mel Gibson,PERSON,0.4375,0.75,en,1.0
Mary Siroky,Mary Siroky,PERSON,0.0,0.0,en,1.0
Meghan Markle,Meghan Markle,PERSON,0.5943181818181819,7.86969696969697,en,1.0
Patrick Brown,Patrick Brown,PERSON,-0.038888888888888896,0.1847222222222222,en,1.0
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,1.0
Jamie Lee Curtis Pledges,Jamie Lee Curtis Pledges,PERSON,0.0,0.0,en,1.0
Amazon MGM,Amazon MGM,PERSON,-0.041666666666666664,0.4583333333333333,en,1.0
Evan Spiegel,Evan Spiegel,PERSON,0.2958333333333333,4.283333333333333,en,1.0
Eva Longoria,Eva Longoria,PERSON,-1.775,4.125,en,1.0
Ray Kappe,Ray Kappe,PERSON,0.55,0.9666666666666666,en,1.0
Reggie Watts,Reggie Watts,PERSON,0.375,0.875,en,1.0
Getty Image,Getty Image,PERSON,-0.125,0.375,en,1.0
Heidi Montag,Heidi Montag,PERSON,-0.6541666666666667,4.834722222222222,en,1.0
Brad Plumer,Brad Plumer,PERSON,0.27030303030303027,1.0954545454545455,en,1.0
Mira Rojanasakul,Mira Rojanasakul,PERSON,0.27030303030303027,1.0954545454545455,en,1.0
Steve Soboroff,Steve Soboroff,PERSON,-0.9708333333333332,4.812500000000001,en,1.0
las Meghan Markle,las Meghan Markle,PERSON,0.11666666666666665,0.25,en,1.0
R&B Singer,R&B Singer,PERSON,0.0,0.0,en,1.0
Richard Neutra,Richard Neutra,PERSON,1.2416666666666667,2.5194444444444444,en,1.0
Mario Tam,Mario Tam,PERSON,0.0,0.0,en,1.0
Abel Tesfaye,Abel Tesfaye,PERSON,0.2333333333333333,0.4000000000000001,en,1.0
Rachel Wald,Rachel Wald,PERSON,-1.2,2.0,en,1.0
Sara Kathryns,Sara Kathryns,PERSON,-0.4527777777777778,0.5194444444444445,en,1.0
TikTok Influencer,TikTok Influencer,PERSON,0.2722222222222222,0.6444444444444445,en,1.0
Lil Baby,Lil Baby,PERSON,0.5,0.5,en,1.0
Samantha U,Samantha U,PERSON,0.0,0.0,en,1.0
Julia Holter,Julia Holter,PERSON,0.8497474747474747,1.726010101010101,en,1.0
André 3000,André 3000,PERSON,0.47474747474747475,0.851010101010101,en,1.0
